# header:
#   title: Th232(n,urr) URR parameter at 1.650000E-05 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.650000E-05
#     potential scattering radius [fm]:  9.270753E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.644076E+01   1.644076E+01   6.880298E-01   6.880298E-01   0.000000E+00   1.131173E-03   1.877056E-02   5.306170E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.514960E+00   1.633554E+01   1.109318E+00   8.583319E-01   0.000000E+00   1.402132E-03   1.893909E-02   5.272212E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.514960E+00   8.325788E+00   1.109318E+00   1.192981E+00   0.000000E+00   9.932503E-04   1.879152E-02   5.413734E-05   0.000000E+00   0.000000E+00
        2              1.5              1       3.423116E+00   8.407315E+00   9.527299E-01   1.188491E+00   0.000000E+00   9.992021E-04   1.857770E-02   5.466746E-05   0.000000E+00   0.000000E+00
        2              2.5              1       3.423116E+00   5.774091E+00   9.527299E-01   8.112730E-01   0.000000E+00   4.684364E-04   1.829675E-02   3.797274E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 5.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-03
#     potential scattering radius [fm]:  9.540352E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.634786E+01   1.634786E+01   6.841521E-01   6.841521E-01   0.000000E+00   1.118442E-03   1.879555E-02   5.404577E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.483912E+00   1.624365E+01   1.114604E+00   8.625059E-01   0.000000E+00   1.401024E-03   1.896455E-02   5.370125E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.483912E+00   8.278896E+00   1.114604E+00   1.198637E+00   0.000000E+00   9.923389E-04   1.881689E-02   5.514137E-05   0.000000E+00   0.000000E+00
        2              1.5              1       3.403600E+00   8.359425E+00   9.521350E-01   1.186596E+00   0.000000E+00   9.919258E-04   1.860217E-02   5.567773E-05   0.000000E+00   0.000000E+00
        2              2.5              1       3.403600E+00   5.741152E+00   9.521350E-01   8.114585E-01   0.000000E+00   4.658707E-04   1.832115E-02   3.867155E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-02
#     potential scattering radius [fm]:  9.471330E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.619422E+01   1.619422E+01   6.797096E-01   6.797096E-01   0.000000E+00   1.100736E-03   1.883727E-02   5.581116E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.432559E+00   1.609166E+01   1.123156E+00   8.692977E-01   0.000000E+00   1.398844E-03   1.900703E-02   5.545770E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.432559E+00   8.201339E+00   1.123156E+00   1.207776E+00   0.000000E+00   9.905377E-04   1.885922E-02   5.694214E-05   0.000000E+00   0.000000E+00
        2              1.5              1       3.371324E+00   8.280220E+00   9.509887E-01   1.183125E+00   0.000000E+00   9.796538E-04   1.864299E-02   5.748982E-05   0.000000E+00   0.000000E+00
        2              2.5              1       3.371324E+00   5.686678E+00   9.509887E-01   8.117068E-01   0.000000E+00   4.615915E-04   1.836189E-02   3.992453E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-02
#     potential scattering radius [fm]:  9.353261E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.589127E+01   1.589127E+01   6.735783E-01   6.735783E-01   0.000000E+00   1.070401E-03   1.892073E-02   5.945944E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.331298E+00   1.579195E+01   1.139159E+00   8.821298E-01   0.000000E+00   1.393055E-03   1.909239E-02   5.908782E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.331298E+00   8.048409E+00   1.139159E+00   1.224836E+00   0.000000E+00   9.857977E-04   1.894431E-02   6.066385E-05   0.000000E+00   0.000000E+00
        2              1.5              1       3.307693E+00   8.124068E+00   9.489400E-01   1.176600E+00   0.000000E+00   9.558775E-04   1.872470E-02   6.123413E-05   0.000000E+00   0.000000E+00
        2              2.5              1       3.307693E+00   5.579283E+00   9.489400E-01   8.123443E-01   0.000000E+00   4.532298E-04   1.844344E-02   4.251345E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 5.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-02
#     potential scattering radius [fm]:  9.052034E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.501612E+01   1.501612E+01   6.616611E-01   6.616611E-01   0.000000E+00   9.935581E-04   1.917119E-02   7.188498E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.038740E+00   1.492601E+01   1.181594E+00   9.167433E-01   0.000000E+00   1.368332E-03   1.934878E-02   7.145361E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.038740E+00   7.606575E+00   1.181594E+00   1.269877E+00   0.000000E+00   9.659415E-04   1.920033E-02   7.334010E-05   0.000000E+00   0.000000E+00
        2              1.5              1       3.123938E+00   7.673118E+00   9.437469E-01   1.156774E+00   3.421755E-03   8.876066E-04   1.896983E-02   7.398168E-05   0.000000E+00   0.000000E+00
        2              2.5              1       3.123938E+00   5.269156E+00   9.437469E-01   8.159305E-01   2.479251E-03   4.299265E-04   1.868823E-02   5.132463E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-01
#     potential scattering radius [fm]:  8.622221E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.366374E+01   1.366374E+01   6.493802E-01   6.493802E-01   8.958417E-04   8.872960E-04   1.958922E-02   9.846317E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       4.586521E+00   1.358743E+01   1.239025E+00   9.641581E-01   4.544368E-02   1.310043E-03   1.977821E-02   9.791328E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       4.586521E+00   6.923639E+00   1.239025E+00   1.330648E+00   4.723867E-02   9.212924E-04   1.962924E-02   1.004576E-04   0.000000E+00   0.000000E+00
        2              1.5              1       2.840169E+00   6.976684E+00   9.348357E-01   1.127887E+00   2.466944E-02   7.868907E-04   1.937852E-02   1.012272E-04   0.000000E+00   0.000000E+00
        2              2.5              1       2.840169E+00   4.790257E+00   9.348357E-01   8.190053E-01   1.830011E-02   3.923245E-04   1.909658E-02   7.014601E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-01
#     potential scattering radius [fm]:  7.894144E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.131461E+01   1.131461E+01   6.350036E-01   6.350036E-01   9.478577E-03   7.184818E-04   2.043008E-02   1.841756E-04   0.000000E+00   0.000000E+00
        1              0.5             -1       3.800606E+00   1.126083E+01   1.328435E+00   1.036057E+00   1.486235E-01   1.166686E-03   2.064058E-02   1.833002E-04   0.000000E+00   0.000000E+00
        1              1.5             -1       3.800606E+00   5.736820E+00   1.328435E+00   1.425894E+00   1.630295E-01   8.180098E-04   2.049014E-02   1.879316E-04   0.000000E+00   0.000000E+00
        2              1.5              1       2.347872E+00   5.768326E+00   9.203709E-01   1.074578E+00   4.218885E-02   6.198515E-04   2.019954E-02   1.889637E-04   0.000000E+00   0.000000E+00
        2              2.5              1       2.347872E+00   3.959502E+00   9.203709E-01   8.278468E-01   3.003333E-02   3.277861E-04   1.991754E-02   1.306958E-04   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 4.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.000000E-01
#     potential scattering radius [fm]:  6.757162E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       7.794976E+00   7.794976E+00   6.238770E-01   6.238770E-01   3.725943E-02   4.863106E-04   2.221649E-02   6.352103E-04   0.000000E+00   0.000000E+00
        1              0.5             -1       2.621663E+00   7.775414E+00   1.434983E+00   1.125268E+00   2.863545E-01   8.749423E-04   2.249041E-02   6.336162E-04   0.000000E+00   0.000000E+00
        1              1.5             -1       2.621663E+00   3.955278E+00   1.434983E+00   1.538222E+00   3.161739E-01   6.084095E-04   2.231460E-02   6.483578E-04   0.000000E+00   0.000000E+00
        2              1.5              1       1.614148E+00   3.967543E+00   9.061882E-01   9.929231E-01   7.128237E-02   3.939465E-04   2.197173E-02   6.503683E-04   0.000000E+00   0.000000E+00
        2              2.5              1       1.614148E+00   2.721260E+00   9.061882E-01   8.541473E-01   5.360974E-02   2.324357E-04   2.168571E-02   4.486039E-04   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 6.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.000000E-01
#     potential scattering radius [fm]:  5.930549E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.380319E+00   5.380319E+00   6.221183E-01   6.221183E-01   5.745231E-02   3.347195E-04   2.406510E-02   1.910307E-03   0.000000E+00   0.000000E+00
        1              0.5             -1       1.811770E+00   5.379901E+00   1.477372E+00   1.172351E+00   3.179342E-01   6.307134E-04   2.439796E-02   1.910159E-03   0.000000E+00   0.000000E+00
        1              1.5             -1       1.811770E+00   2.731723E+00   1.477372E+00   1.579046E+00   3.508649E-01   4.313516E-04   2.418543E-02   1.952089E-03   0.000000E+00   0.000000E+00
        2              1.5              1       1.112274E+00   2.735352E+00   9.039948E-01   9.384031E-01   8.656418E-02   2.566862E-04   2.381248E-02   1.954682E-03   0.000000E+00   0.000000E+00
        2              2.5              1       1.112274E+00   1.874502E+00   9.039948E-01   8.833498E-01   6.890339E-02   1.655841E-04   2.352078E-02   1.347287E-03   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 8.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  8.000000E-01
#     potential scattering radius [fm]:  5.361753E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.734732E+00   3.734732E+00   6.217232E-01   6.217232E-01   1.608157E-01   2.321969E-04   2.607395E-02   5.100866E-03   0.000000E+00   0.000000E+00
        1              0.5             -1       1.258361E+00   3.740552E+00   1.466083E+00   1.188447E+00   3.899340E-01   4.445449E-04   2.643658E-02   5.108816E-03   0.000000E+00   0.000000E+00
        1              1.5             -1       1.258361E+00   1.896293E+00   1.466083E+00   1.558628E+00   3.929434E-01   2.955616E-04   2.618624E-02   5.218043E-03   0.000000E+00   0.000000E+00
        2              1.5              1       7.705893E-01   1.896304E+00   9.037660E-01   9.002216E-01   1.437533E-01   1.707094E-04   2.580416E-02   5.218073E-03   0.000000E+00   0.000000E+00
        2              2.5              1       7.705893E-01   1.298084E+00   9.037660E-01   9.058926E-01   1.017555E-01   1.175924E-04   2.549734E-02   3.598368E-03   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E+00
#     potential scattering radius [fm]:  5.015079E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.632211E+00   2.632211E+00   6.184914E-01   6.184914E-01   3.163993E-01   1.628000E-04   2.853001E-02   1.181250E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       8.857496E-01   2.634597E+00   1.401213E+00   1.175882E+00   6.574007E-01   3.097976E-04   2.885123E-02   1.182321E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       8.857496E-01   1.334361E+00   1.401213E+00   1.476323E+00   6.607214E-01   1.969948E-04   2.857207E-02   1.208599E-02   0.000000E+00   0.000000E+00
        2              1.5              1       5.416430E-01   1.334306E+00   8.984052E-01   8.703257E-01   2.906603E-01   1.161281E-04   2.822238E-02   1.208550E-02   0.000000E+00   0.000000E+00
        2              2.5              1       5.416430E-01   9.117588E-01   8.984052E-01   9.152529E-01   2.192462E-01   8.344898E-05   2.787387E-02   8.348533E-03   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.200000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.200000E+00
#     potential scattering radius [fm]:  4.848478E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.855994E+00   1.855994E+00   6.109481E-01   6.109481E-01   4.504486E-01   1.133916E-04   3.106507E-02   2.196941E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       6.237513E-01   1.856467E+00   1.297473E+00   1.140454E+00   9.253440E-01   2.117216E-04   3.133016E-02   2.197501E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       6.237513E-01   9.393679E-01   1.297473E+00   1.349813E+00   9.076521E-01   1.267971E-04   3.101851E-02   2.250623E-02   0.000000E+00   0.000000E+00
        2              1.5              1       3.808883E-01   9.392861E-01   8.850849E-01   8.441457E-01   4.270076E-01   7.928943E-05   3.071161E-02   2.250427E-02   0.000000E+00   0.000000E+00
        2              2.5              1       3.808883E-01   6.406959E-01   8.850849E-01   9.096485E-01   3.212356E-01   5.828080E-05   3.031397E-02   1.563008E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.400000E+00
#     potential scattering radius [fm]:  4.818291E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.314729E+00   1.314729E+00   5.991032E-01   5.991032E-01   5.763003E-01   7.876581E-05   3.379020E-02   3.419681E-02   0.000000E+00   0.000000E+00
        1              0.5             -1       4.414291E-01   1.313402E+00   1.181543E+00   1.090359E+00   1.156579E+00   1.432080E-04   3.398651E-02   3.416229E-02   0.000000E+00   0.000000E+00
        1              1.5             -1       4.414291E-01   6.648991E-01   1.181543E+00   1.211937E+00   1.109792E+00   8.058160E-05   3.368511E-02   3.518435E-02   0.000000E+00   0.000000E+00
        2              1.5              1       2.697241E-01   6.652228E-01   8.632101E-01   8.193638E-01   5.612927E-01   5.450595E-05   3.342830E-02   3.520148E-02   0.000000E+00   0.000000E+00
        2              2.5              1       2.697241E-01   4.536718E-01   8.632101E-01   8.895178E-01   4.606836E-01   4.035492E-05   3.302440E-02   2.478965E-02   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.600000E+00
