# header:
#   title: Ge72(n,urr) URR parameter at 1.500000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.500000E-03
#     potential scattering radius [fm]:  6.912549E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        2              1.5              1       3.694405E+02   8.364879E+02   2.121314E+00   3.239378E+00   0.000000E+00   2.709701E-01   1.956936E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.694405E+02   6.616728E+02   2.121314E+00   1.450474E+00   0.000000E+00   9.597394E-02   1.702218E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 1.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-02
#     potential scattering radius [fm]:  6.805287E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.502549E+03   1.502549E+03   1.207775E+00   1.207775E+00   0.000000E+00   1.814742E-01   2.076822E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.356619E+02   1.502549E+03   2.368767E+00   1.419880E+00   0.000000E+00   2.133440E-01   1.874791E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.356619E+02   8.324219E+02   2.368767E+00   2.685063E+00   0.000000E+00   2.235105E-01   1.948894E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.676288E+02   8.324219E+02   2.116891E+00   3.228650E+00   0.000000E+00   2.687598E-01   1.958459E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.676288E+02   6.584055E+02   2.116891E+00   1.449836E+00   0.000000E+00   9.545799E-02   1.703689E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 2.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-02
#     potential scattering radius [fm]:  6.721959E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.488118E+03   1.488118E+03   1.190695E+00   1.190695E+00   0.000000E+00   1.771895E-01   2.079978E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.304854E+02   1.488118E+03   2.407397E+00   1.441422E+00   0.000000E+00   2.145006E-01   1.878324E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.304854E+02   8.243503E+02   2.407397E+00   2.729389E+00   0.000000E+00   2.249973E-01   1.951980E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.640327E+02   8.243503E+02   2.108076E+00   3.207295E+00   0.000000E+00   2.643935E-01   1.961506E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.640327E+02   6.519203E+02   2.108076E+00   1.448544E+00   0.000000E+00   9.443352E-02   1.706630E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 5.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-02
#     potential scattering radius [fm]:  6.534018E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.445641E+03   1.445641E+03   1.159958E+00   1.159958E+00   0.000000E+00   1.676884E-01   2.089397E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.152509E+02   1.445641E+03   2.510555E+00   1.501973E+00   0.000000E+00   2.171314E-01   1.888880E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.152509E+02   8.005972E+02   2.510555E+00   2.846749E+00   0.000000E+00   2.279099E-01   1.961241E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.534518E+02   8.005972E+02   2.081711E+00   3.143737E+00   0.000000E+00   2.516867E-01   1.970605E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.534518E+02   6.328424E+02   2.081711E+00   1.444496E+00   0.000000E+00   9.141382E-02   1.715420E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 1.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-01
#     potential scattering radius [fm]:  6.294596E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.377501E+03   1.377501E+03   1.130237E+00   1.130237E+00   0.000000E+00   1.556903E-01   2.104980E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       4.908195E+02   1.377501E+03   2.646788E+00   1.591843E+00   0.000000E+00   2.192766E-01   1.906283E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       4.908195E+02   7.625108E+02   2.646788E+00   2.998437E+00   0.000000E+00   2.286340E-01   1.976529E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.364931E+02   7.625108E+02   2.037888E+00   3.039416E+00   0.000000E+00   2.317587E-01   1.985578E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.364931E+02   6.022747E+02   2.037888E+00   1.436971E+00   0.000000E+00   8.654509E-02   1.729795E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 2.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-01
#     potential scattering radius [fm]:  5.930555E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.250637E+03   1.250637E+03   1.097152E+00   1.097152E+00   0.000000E+00   1.372138E-01   2.135683E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       4.453559E+02   1.250637E+03   2.803030E+00   1.734893E+00   0.000000E+00   2.169721E-01   1.940728E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       4.453559E+02   6.916575E+02   2.803030E+00   3.159075E+00   0.000000E+00   2.184998E-01   2.006539E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.049680E+02   6.916575E+02   1.950715E+00   2.838114E+00   0.000000E+00   1.963003E-01   2.015123E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.049680E+02   5.454852E+02   1.950715E+00   1.418276E+00   0.000000E+00   7.736483E-02   1.758105E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 3.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  3.000000E-01
#     potential scattering radius [fm]:  5.647781E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.135371E+03   1.135371E+03   1.078914E+00   1.078914E+00   0.000000E+00   1.224967E-01   2.165648E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       4.040773E+02   1.135371E+03   2.836653E+00   1.834643E+00   0.000000E+00   2.083000E-01   1.974135E-01   0.000000E+00   0.000000E+00   2.057867E-17
        1              1.5             -1       4.040773E+02   6.273508E+02   2.836653E+00   3.170656E+00   0.000000E+00   1.989113E-01   2.035489E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       2.763839E+02   6.273508E+02   1.864981E+00   2.649686E+00   0.000000E+00   1.662282E-01   2.044004E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       2.763839E+02   4.940342E+02   1.864981E+00   1.394159E+00   0.000000E+00   6.887622E-02   1.786094E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 4.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.000000E-01
#     potential scattering radius [fm]:  5.411723E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.030653E+03   1.030653E+03   1.068075E+00   1.068075E+00   0.000000E+00   1.100815E-01   2.194492E-01   0.000000E+00   0.000000E+00   7.099487E-17
        1              0.5             -1       3.666015E+02   1.030653E+03   2.788170E+00   1.897677E+00   0.000000E+00   1.955847E-01   2.006990E-01   0.000000E+00   0.000000E+00   1.733111E-16
        1              1.5             -1       3.666015E+02   5.689904E+02   2.788170E+00   3.085001E+00   0.000000E+00   1.755336E-01   2.064149E-01   0.000000E+00   0.000000E+00   3.547317E-17
        2              1.5              1       2.504682E+02   5.689904E+02   1.782289E+00   2.477538E+00   0.000000E+00   1.409696E-01   2.071817E-01   0.000000E+00   0.000000E+00   3.919398E-17
        2              2.5              1       2.504682E+02   4.474224E+02   1.782289E+00   1.365139E+00   0.000000E+00   6.107938E-02   1.812989E-01   0.000000E+00   0.000000E+00   7.179200E-18
# header:
#   title: Ge72(n,urr) URR parameter at 5.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-01
#     potential scattering radius [fm]:  5.205226E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       9.355267E+02   9.355267E+02   1.061343E+00   1.061343E+00   0.000000E+00   9.929144E-02   2.223451E-01   0.000000E+00   0.000000E+00   4.873734E-16
        1              0.5             -1       3.325807E+02   9.355267E+02   2.692504E+00   1.931463E+00   0.000000E+00   1.806935E-01   2.038948E-01   0.000000E+00   0.000000E+00   1.229049E-15
        1              1.5             -1       3.325807E+02   5.160299E+02   2.692504E+00   2.946184E+00   0.000000E+00   1.520319E-01   2.091761E-01   0.000000E+00   0.000000E+00   2.505809E-16
        2              1.5              1       2.269727E+02   5.160299E+02   1.704528E+00   2.324007E+00   0.000000E+00   1.199257E-01   2.099563E-01   0.000000E+00   0.000000E+00   2.688317E-16
        2              2.5              1       2.269727E+02   4.051956E+02   1.704528E+00   1.332841E+00   0.000000E+00   5.400614E-02   1.839722E-01   0.000000E+00   0.000000E+00   4.919173E-17
# header:
#   title: Ge72(n,urr) URR parameter at 6.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.000000E-01
#     potential scattering radius [fm]:  5.019449E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       8.491211E+02   8.491211E+02   1.056607E+00   1.056607E+00   0.000000E+00   8.971868E-02   2.250815E-01   0.000000E+00   0.000000E+00   5.581053E-15
        1              0.5             -1       3.016989E+02   8.491211E+02   2.573980E+00   1.943024E+00   0.000000E+00   1.649863E-01   2.069882E-01   0.000000E+00   0.000000E+00   1.486436E-14
        1              1.5             -1       3.016989E+02   4.679732E+02   2.573980E+00   2.784298E+00   0.000000E+00   1.302977E-01   2.118308E-01   0.000000E+00   0.000000E+00   3.012558E-15
        2              1.5              1       2.056728E+02   4.679732E+02   1.633862E+00   2.190649E+00   0.000000E+00   1.025165E-01   2.125778E-01   0.000000E+00   0.000000E+00   3.075867E-15
        2              2.5              1       2.056728E+02   3.669431E+02   1.633862E+00   1.299790E+00   0.000000E+00   4.769491E-02   1.865346E-01   0.000000E+00   0.000000E+00   5.623923E-16
# header:
#   title: Ge72(n,urr) URR parameter at 7.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.000000E-01
#     potential scattering radius [fm]:  4.850029E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       7.706425E+02   7.706425E+02   1.052203E+00   1.052203E+00   0.000000E+00   8.108724E-02   2.277232E-01   0.000000E+00   0.000000E+00   1.704613E-14
        1              0.5             -1       2.736682E+02   7.706425E+02   2.447134E+00   1.937900E+00   0.000000E+00   1.493428E-01   2.100305E-01   0.000000E+00   0.000000E+00   4.568289E-14
        1              1.5             -1       2.736682E+02   4.243687E+02   2.447134E+00   2.616879E+00   0.000000E+00   1.110522E-01   2.144301E-01   0.000000E+00   0.000000E+00   9.245598E-15
        2              1.5              1       1.863639E+02   4.243687E+02   1.572917E+00   2.078931E+00   0.000000E+00   8.822332E-02   2.151481E-01   0.000000E+00   0.000000E+00   9.386767E-15
        2              2.5              1       1.863639E+02   3.322917E+02   1.572917E+00   1.269309E+00   0.000000E+00   4.217807E-02   1.890636E-01   0.000000E+00   0.000000E+00   1.714027E-15
# header:
#   title: Ge72(n,urr) URR parameter at 8.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  8.000000E-01
#     potential scattering radius [fm]:  4.695781E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       6.993688E+02   6.993688E+02   1.046780E+00   1.046780E+00   1.373279E+01   7.320853E-02   2.303121E-01   0.000000E+00   0.000000E+00   1.235976E-13
        1              0.5             -1       2.482268E+02   6.993688E+02   2.320544E+00   1.921823E+00   1.627786E+00   1.344063E-01   2.129861E-01   0.000000E+00   0.000000E+00   3.448653E-13
        1              1.5             -1       2.482268E+02   3.848059E+02   2.320544E+00   2.453452E+00   1.292658E+00   9.441026E-02   2.169159E-01   0.000000E+00   0.000000E+00   6.949201E-14
        2              1.5              1       1.688606E+02   3.848059E+02   1.526538E+00   1.992766E+00   8.082784E-02   7.668280E-02   2.176511E-01   0.000000E+00   0.000000E+00   6.800573E-14
        2              2.5              1       1.688606E+02   3.009029E+02   1.526538E+00   1.246802E+00   1.962229E-02   3.751663E-02   1.915252E-01   0.000000E+00   0.000000E+00   1.241762E-14
# header:
#   title: Ge72(n,urr) URR parameter at 9.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  9.000000E-01
#     potential scattering radius [fm]:  4.554202E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       6.346443E+02   6.346443E+02   1.039141E+00   1.039141E+00   1.221832E+01   6.594849E-02   2.327872E-01   0.000000E+00   0.000000E+00   3.286893E-13
        1              0.5             -1       2.251375E+02   6.346443E+02   2.174312E+00   1.873414E+00   4.266471E+00   1.188951E-01   2.158422E-01   0.000000E+00   0.000000E+00   9.223268E-13
        1              1.5             -1       2.251375E+02   3.489128E+02   2.174312E+00   2.274611E+00   3.540733E+00   7.936410E-02   2.193421E-01   0.000000E+00   0.000000E+00   1.856311E-13
        2              1.5              1       1.529949E+02   3.489128E+02   1.466659E+00   1.889553E+00   3.607115E+00   6.592892E-02   2.200568E-01   0.000000E+00   0.000000E+00   1.807175E-13
        2              2.5              1       1.529949E+02   2.724708E+02   1.466659E+00   1.212922E+00   2.405456E+00   3.304859E-02   1.939288E-01   0.000000E+00   0.000000E+00   3.300763E-14
# header:
#   title: Ge72(n,urr) URR parameter at 1.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E+00
#     potential scattering radius [fm]:  4.407870E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.758719E+02   5.758719E+02   1.027387E+00   1.027387E+00   1.351439E+01   5.916430E-02   2.351806E-01   0.000000E+00   0.000000E+00   1.652492E-12
        1              0.5             -1       2.041841E+02   5.758719E+02   1.984615E+00   1.741830E+00   8.446356E+00   1.003071E-01   2.186129E-01   0.000000E+00   0.000000E+00   4.748375E-12
        1              1.5             -1       2.041841E+02   3.163511E+02   1.984615E+00   2.065543E+00   7.324697E+00   6.534368E-02   2.216896E-01   0.000000E+00   0.000000E+00   9.529298E-13
